"skolenhetskod","namn","resursskola"
"77403120","Språkcentrum",FALSE
"69708298","Grillbyskolan",FALSE
"22410547","Lillkyrkaskolan",FALSE
"70152961","Munksundsskolan",FALSE
"43362307","Celsiusskolan 7-9",FALSE
"63488719","Celsiusskolan F-6",FALSE
"39130316","Rotebergs skola",FALSE
"92406445","Säbyskolan",FALSE
"28306495","Läraskolan",FALSE
"71677992","Rönninge skola",FALSE
"57578095","Prolympia, Gävle",FALSE
"90664546","Lindesborgsskolan",FALSE
"32231541","Täby Friskola-Enhagen",FALSE
"53006386","Skruvstads skola",FALSE
"91213471","Klockargårdens skola",FALSE
"65760581","Bruksskolan",FALSE
"65153737","Ol Andersskolan",FALSE
"34577135","Mehede skola",FALSE
"28944273","Urshultsskolan",FALSE
"60164702","Flottiljen Dibber",FALSE
"58981647","Svalövs Montessoriskola",FALSE
"22891571","Strandskolan",FALSE
"75149624","Högåsskolan",FALSE
"18116804","Pär Lagerkvistskolan 7-9",FALSE
"85236752","Nöbbele skola",FALSE
"42434752","Uråsa skola",FALSE
"15359609","Hällnäs skola",FALSE
"84724191","Altorpskolan A C",FALSE
"38295531","Altorpskolan B D",FALSE
"55603851","Eggvena skola",FALSE
"42955547","Åmsele småbarnsskola",FALSE
"44710845","Eriksbergs skola",FALSE
"48603324","Horsbyskolan F-3",FALSE
"50352031","Horsbyskolan 4-6",FALSE
"92471460","Borrby skola",FALSE
"14576123","Hudene skola",FALSE
"85185429","Öjaby skola",FALSE
"67006679","Ör skola",FALSE
"60131588","Sticklinge skola",FALSE
"40364194","Gunnarsbo ABC",FALSE
"87109819","Montessoriskolan Globen",FALSE
"20137688","Käppala skola",FALSE
"49631077","Högsätra skola",FALSE
"40995060","Kronängskolan",FALSE
"28156767","Trollehöjdskolan",FALSE
"56867001","Raoul Wallenbergskolan Uppsala",FALSE
"32866578","Broskolan Ö-viks Kristna skola",FALSE
"80493898","Jormvattnets skola",FALSE
"76970830","Frostviksskolan",FALSE
"29371242","Campus Manilla",FALSE
"22058882","Traryds skola",FALSE
"13954336","Lilla Martinskolan",TRUE
"38841825","Molla skola",FALSE
"78630966","Mörlandaskolan",FALSE
"31126240","Ods skola",FALSE
"74986765","Solbergaskolan",FALSE
"52287808","Flens kristna skola",FALSE
"14840621","Signebyns Friskola",FALSE
"97207389","Kållekärr skola",FALSE
"36255401","Raul Wallenbergskolan Karlstad",FALSE
"53416468","Simrislundsskolan",FALSE
"88988946","Krika Bygdeskola",FALSE
"36175549","Nyckelbergsskolan",FALSE
"35890890","Västerholms friskola",FALSE
"77747055","Sandåkerskolan",FALSE
"81463382","Östregårdskolan",FALSE
"23461399","Karlshovsskolan",FALSE
"99557550","Klämmestorpsskolan LM",FALSE
"37658022","Edenryds skola",FALSE
"45045293","Katolska skolan av Notre Dame",FALSE
"16517618","Kalmar waldorfskola",FALSE
"47290443","Rälsen AB i Viby",FALSE
"58881130","Strömsbergs Friskola",FALSE
"45994471","Solvikskolan",FALSE
"59958745","Sophiaskolan",FALSE
"10443922","Entréskolan Eskilstuna",FALSE
"29585776","Vassbo skola",TRUE
"19089469","Montessoriskolan Fredsduvan",FALSE
"47727629","Skärsta Friskola",FALSE
"27761276","Stråkets förskoleklass",FALSE
"79793912","Öns skola",FALSE
"32478204","Linnéskolan",FALSE
"75834458","Björknässkolan",FALSE
"86831724","Igelboda skola",FALSE
"22472689","Jarlabergs skola",FALSE
"21346638","Järla skola",FALSE
"64736967","Västbergaskolan",FALSE
"14040970","Stavsborgsskolan",FALSE
"86937935","Sågtorpsskolan",FALSE
"82047013","Älta skola",FALSE
"79012683","Annerstaskolan",FALSE
"13654969","Balingsnässkolan",FALSE
"83756242","Smolmark skola",FALSE
"40684137","Karlsängskolan",FALSE
"43064434","Nordmarkens skola M",FALSE
"46194530","Parkskolan",FALSE
"95113658","Brunnbyskolan",FALSE
"55055777","Fagernäs skola",FALSE
"98704682","Svartbjörnsbyns skola",FALSE
"29649408","Älvskolan",FALSE
"21917957","Strandskolan Montessoriföreningen i Kungälv",FALSE
"22451343","Källskolan",FALSE
"68358072","Casa Montessori",FALSE
"75172236","Fotskälskolan",FALSE
"96689751","Kräpplaskolan",FALSE
"12813506","Ubbhultskolan",FALSE
"90886859","Utsäljeskolan",FALSE
"56594923","Pilkrogs friskola",FALSE
"40078624","Harbo skola F-6",FALSE
"79591370","Färjestadens skola",FALSE
"87606101","Geneskolan",FALSE
"78556653","Hagmarkens skola",FALSE
"45295878","Åryds Friskola",FALSE
"66002503","Bergsbyskolan",FALSE
"43389766","Rengsjöskolan F-6",FALSE
"81577420","Vallsta skola F-6",FALSE
"46982235","Sjungande Dalens skola",FALSE
"26619765","Karungi skola",FALSE
"31409065","Nikkala skola",FALSE
"68499692","Seskarö skola",FALSE
"53466112","Amsbergs skola",FALSE
"91219337","Domnarvets skola",FALSE
"84601215","Forssaklackskolan",FALSE
"11406792","Gylle skola 7-9",FALSE
"28849109","Flahultsskolan",FALSE
"80265253","Gylle skola F-6",FALSE
"98971545","Halvarsgårdars skola",FALSE
"86463947","Idkerbergets skola",FALSE
"53010712","Kvarnsvedens skola",FALSE
"39328823","Kyrkskolan",FALSE
"47473951","Mjälgaskolan",FALSE
"73660679","Skräddarbacksskolan",FALSE
"34516710","Tjärnaskolan",FALSE
"94897392","Torsångs skola",FALSE
"83119674","Tunets skola",FALSE
"75091646","Ljungbyhedsskolan",FALSE
"12092203","Brage- skola och språkförskola",FALSE
"52988991","Madenskolan",FALSE
"48056871","Hestraskolan",FALSE
"61969375","Ydreskolan 1",FALSE
"68970313","Stoby skola F-6",FALSE
"37198266","Ljungdalaskolan F-6",FALSE
"75318783","Västerskolan F-9",FALSE
"95523275","Vallonskolan",FALSE
"92009678","Gräsö skola",FALSE
"51867275","Margarethaskolan",FALSE
"74486554","Marielund- Språkskolan",FALSE
"51961800","Transtrands friskola",FALSE
"61199979","Strandskolan",FALSE
"57548666","Österbyskolan",FALSE
"75532388","Kyrkskolan",FALSE
"61299583","Runsviks skola",FALSE
"32749846","Södermalms skola",FALSE
"69244685","Bellevueskolan",FALSE
"42615925","Fagerhults skola",FALSE
"79878458","Kråkerydskolan",FALSE
"68179041","Jörlandaskolan",FALSE
"66641627","Syrholnsskola",FALSE
"36819574","Djuråsskolan F-9",FALSE
"52615785","Eriksbergsskolan",FALSE
"65497144","Tillfällig skola Allévägen ",FALSE
"76332227","Kyrkhedens skola F-3",FALSE
"64392595","Råda skola",FALSE
"38948355","Västra Husby skola",FALSE
"59575795","Östra Ryds skola",FALSE
"58338225","Rindö skola",FALSE
"21576764","Söderfjärdsskolan",FALSE
"11442396","Stockholm International Academy Hägersten",FALSE
"83735665","Stockholm International Academy Häggvik",FALSE
"80769468","Dar Al Uloum skola",FALSE
"81463393","Malgovik skola",FALSE
"62203772","Nästansjö skola",FALSE
"27814689","Åsbo skola",FALSE
"38052846","Kristinebergskolan F-9",FALSE
"65582914","Vallhallaskolan F-9",FALSE
"83526311","Ekenässkolan",FALSE
"13488043","Sallerupskolan",FALSE
"72293580","Tillingeskolan",FALSE
"53515359","Sally Bauerskolans Högstadium",FALSE
"83331030","Forshaga Lärcenter LM-stadiet",FALSE
"55217164","Montessoriskolan Binomen",FALSE
"30403490","Ytterlännässkolan",FALSE
"95785072","Skrylleängs Montessoriskola",FALSE
"53133366","Orminge skola",FALSE
"31463027","Körfältsskolan",FALSE
"52366900","Färnäs skola F-6",FALSE
"59944575","Bringstaskolan",FALSE
"24561769","Hemmestaskolan",FALSE
"55037934","Furutorpskolan 4-6",FALSE
"78602001","Furutorpskolan 4-9",FALSE
"77340618","Västerås Internationella Skola",FALSE
"49130128","Backa skola",FALSE
"66394964","Rosenholmsskolan",FALSE
"83388272","Astradskolan 1",FALSE
"27829033","Runnerydsskolan 2",FALSE
"90628474","Astradskolan 2",FALSE
"20756773","Ekebackenskolan",FALSE
"32676873","Lidhults skolan",FALSE
"27091573","Ryssbyskolan",FALSE
"67644450","Stensbergskolan",FALSE
"87414531","Angelstadskolan",FALSE
"24113068","Bolmsöskolan",FALSE
"75853223","Åbyskolan 2",FALSE
"97648883","Lekebergsskolan 7-9",FALSE
"28803215","Kapareskolan A-D",FALSE
"55017747","Kollaskolan 4-6",FALSE
"55024806","Hasslerörs skola",FALSE
"57260659","Lyrestads skola",FALSE
"75372005","Hällaryds skola",FALSE
"83380643","Sternöskolan",FALSE
"89878714","Norrevångskolan",FALSE
"68864563","Kollaskolan F-3 Blå",FALSE
"98037942","Kollaskolan F-3",FALSE
"64856695","Stölletskolan",FALSE
"47439992","Kristinebergsskolan 3",FALSE
"16772632","Älvsåkersskolan F-3",FALSE
"85060217","Ammarnäs skola",FALSE
"20253736","Tegelhagens skola",FALSE
"23923676","Blattnicksele skola",FALSE
"57355328","Byskolan F-3",FALSE
"85684011","Gunnesboskolan F-6",FALSE
"84629961","Killebäckskolan 4-6",FALSE
"91303125","Lerbäckskolan 4-6",FALSE
"90208066","Lerbäckskolan F-3",FALSE
"20249498","Nyvångskolan 4-6",FALSE
"60797946","Nyvångskolan F-3",FALSE
"63278471","Svaleboskolan 4-6",FALSE
"96174004","Svaleboskolan F-3",FALSE
"37970295","Uggleskolan F-3",FALSE
"69614208","Enångers skola",FALSE
"80775683","Njutångers skola",FALSE
"48800150","Baggeboskolan",FALSE
"33752123","Smedingeskolan 6-9",FALSE
"34671510","Gällö skola",FALSE
"86851817","Östra skolan",FALSE
"99636909","Torskolan H",FALSE
"98761080","Dädesjö skola",FALSE
"14119849","Huaröds skola",FALSE
"51801312","Rönnowskolan H1",FALSE
"28698437","Önnerödsskolan 7-9",FALSE
"13949022","Hindåsskolan F-3",FALSE
"46319044","Mariedalskolan F-3",FALSE
"82223639","Kälarne skola",FALSE
"77763178","Kvarnskolan",FALSE
"99537996","Nybergskolan",FALSE
"36519886","Hackebackeskolan",FALSE
"32381603","Kvarndammskolan",FALSE
"82150561","Björkskolan",FALSE
"66379524","Lustigkulla skola",FALSE
"85888243","Braås skola F-3",FALSE
"36759013","Internationella Engelska Skolan Eskilstuna",FALSE
"43607066","Fröafallsskolan",FALSE
"70432835","Hubbarpsskolan",FALSE
"94938162","Norrskolan",FALSE
"87382179","Väringaskolan",FALSE
"90329737","Centralt skolstöd",FALSE
"89477947","Garphyttans skola",FALSE
"68166713","Nikolaiskolan",FALSE
"61320743","Stora Mellösa skola",FALSE
"64644807","Vivallaskolan",FALSE
"98154581","Dammhagskolan ",FALSE
"75656508","Vasastans Montessoriskola",FALSE
"89893224","Svedenskolan Bergshamra",TRUE
"28921911","Unnaryds skola",FALSE
"46143897","Landeryds skola",FALSE
"38360947","Österro skola",FALSE
"93413393","Öregrunds skola",FALSE
"98666483","Ålstaskolan",FALSE
"77780098","Pysslingen Tungelsta",FALSE
"97762139","Thoren Framtid Sandbergska",FALSE
"83519502","Robinson Vårfru",FALSE
"40904373","Närlundaskolan",FALSE
"57063673","Skee skola F-6",FALSE
"23813942","Odelsbergsskolan F-3",FALSE
"24358957","Odelsbergsskolan 4-6",FALSE
"25620892","Källdalsskolan 4 - 6",FALSE
"25121914","Hovhultsskolan",FALSE
"10405686","Norgårdenskolan 7-9",FALSE
"48373752","Fridhemsskolan",FALSE
"77815401","Björneborgs skola F-6",FALSE
"87549929","Grunnebacka skola F-6",FALSE
"69985412","Dahlander kunskapscentrum",FALSE
"85796724","Källskolan 6-9",FALSE
"58185455","Artediskolan åk 7-9",FALSE
"70675077","Grevhagsskolan",FALSE
"14664038","Höredaskolan",FALSE
"36850222","Kärnhuset Dibber",FALSE
"42215279","S:t Pers skola",FALSE
"55724712","Greby-skolan",FALSE
"38306850","Kimstadskolan",FALSE
"69034506","Heneskolan",FALSE
"94141144","Rydskolan 861",FALSE
"77656740","Rosholmen Education Academy AB",FALSE
"82838118","Alla Nationers Fria Skola",FALSE
"88233361","Fredriksbergsskolan",FALSE
"83237712","Sörviks skola",FALSE
"22818109","Vasaskolan",FALSE
"64078929","Humlegårdsskolan F-3",FALSE
"77145359","Tomtebogårds skola",FALSE
"80189510","Gullviksskolan",FALSE
"99742257","Tolitaskolan",FALSE
"22252335","Fageråsskolan",FALSE
"63916639","Nordingråskolan",FALSE
"33857264","Nils Månssons Friskola",FALSE
"12853184","Finnbacksskolan 1",FALSE
"12496321","Gårdbyskolan",FALSE
"12407147","Röllingbyskolan ",FALSE
"23756252","Sjökarbyskolan",FALSE
"97024653","Bergsättraskolan",FALSE
"82624830","Solskiftesskolan",FALSE
"19704413","Åkerstorpsskolan",FALSE
"94113162","Österskärsskolan",FALSE
"22385992","Futurum 7-9",FALSE
"76249351","Grämestaskolan",FALSE
"75515918","Högakustenskolan",FALSE
"80372390","Skarpåkersskolan",FALSE
"13336657","Ullångersskolan",FALSE
"20211452","Barnarpsskolan",FALSE
"94494341","Korsträskskolan",FALSE
"94659471","Kvarnbergsskolan",FALSE
"30911490","Löttingelundsskolan",FALSE
"61717116","Råsslaskolan 2",FALSE
"30054341","Nåntunaskolan",FALSE
"85493502","Bergdalskolan F-6",FALSE
"19593407","Dibber International School Helsingborg",FALSE
"81051059","Völundskolan",FALSE
"86750566","Munkebergsskolan",FALSE
"80659104","Vålbergsskolan 7-9",FALSE
"90639590","Sävar skola",FALSE
"22202915","Tyresö Montessoriskola",FALSE
"34409875","Lingua Montessoriskola",FALSE
"23498302","Stockholms Montessoriskola Anne Frank",FALSE
"71375812","Vallentuna internationella montessoriskola",FALSE
"55662841","Gårdbyskolan",FALSE
"36111143","Sattajärvi skola",FALSE
"37347252","Tärendö Centralskola",FALSE
"69174303","Valloxskolan",FALSE
"58994715","Tångvallaskolan",FALSE
"37796564","Akalla grundskola F-9",FALSE
"77743622","Entréskolan Västerås",FALSE
"43088454","Björkhagens skola",FALSE
"76192118","Entréskolan Örebro",FALSE
"56501561","Essingeskolan",FALSE
"38758770","Farsta grundskola",FALSE
"51341279","Grimstaskolan",FALSE
"69266159","Hjulsta grundskola F-9",FALSE
"36281817","Höglandsskolan",FALSE
"19353396","Fruängens skola",FALSE
"49862579","Fagersjöskolan",FALSE
"59249600","Eriksdalsskolan",FALSE
"74631147","Enskedefältets skola",FALSE
"72248694","Enskede skola",FALSE
"87521048","Engelbrektsskolan",FALSE
"98070480","Hägerstenshamnens skola",FALSE
"92416778","Hjorthagens skola",FALSE
"20561651","Herrängens skola",FALSE
"90561266","Hedvig Eleonora skola",FALSE
"68602166","Hammarbyskolan Södra",FALSE
"47273038","Klastorpsskolan",FALSE
"24754913","Knutbyskolan",FALSE
"80612612","Kristinebergsskolan",FALSE
"12187987","Katarina Södra skola",FALSE
"76557608","Lindeskolan",FALSE
"41764666","Långbrodalsskolan",FALSE
"54730646","Midsommarkransens grundskola",FALSE
"37416253","Rinkebyskolan",FALSE
"33922950","Smedslättsskolan",FALSE
"29705473","Snösätraskolan",FALSE
"91816093","Sturebyskolan",FALSE
"45436515","Sofia skola",FALSE
"36031993","Vällingbyskolan",FALSE
"18064456","Söderholmsskolan",FALSE
"21724208","Sätraskolan",FALSE
"44046131","Sundbyskolan",FALSE
"14479858","Tallkrogens skola",FALSE
"28836025","Landvetterskolan 7-9 A-C",FALSE
"29069124","Landvetterskolan 7-9 D-F",FALSE
"11193969","Karlslundsskolan",FALSE
"49736127","Aspeds skola",FALSE
"45517322","Internationella Engelska Skolan Vårby",FALSE
"54962744","Forsviks friskola",FALSE
"65647489","Rönnäng skola",FALSE
"91601937","Fridas Hage",FALSE
"66860454","Grankullenskolan",FALSE
"91030682","Parkskolan",FALSE
"17240817","Centralskolan",FALSE
"61728212","Eldsbergaskolan F-6",FALSE
"17979485","Tulinkisuando Friskola",FALSE
"79579455","Kärlekens skola 4-6",FALSE
"54036921","Linehedsskolan F-3",FALSE
"35195991","Lyngåkraskolan F-5",FALSE
"28451136","Getingeskolan 4-6",FALSE
"42990016","Sofiebergsskolan 1-3",FALSE
"83383844","Trönningeskolan F-3",FALSE
"90287874","Åledsskolan F-6",FALSE
"12301490","Blekeskolan",FALSE
"15399530","Östra skolan",FALSE
"28202331","Emiliaskolan Hybo",FALSE
"29959232","Gemöskolan",FALSE
"43289789","Klöxhultsskolan 1",FALSE
"53191534","Linnéskolan 1",FALSE
"87345996","Dansäterskolan",FALSE
"43133926","Bergshamraskolan",FALSE
"61043089","Ekensbergsskolan",FALSE
"26808959","Parkskolan",FALSE
"41896574","Garpenbergs skola",FALSE
"83512536","Vikmanshyttans skola",FALSE
"40506262","Västerby skola",FALSE
"48016240","Ekeby skola",FALSE
"40248457","Montessori Mondial Lund",FALSE
"92689250","Montessori Mondial Mälarhöjden",FALSE
"30313010","Noblaskolan Hagaberg",FALSE
"32965692","Noblaskolan Saltsjö-Boo",FALSE
"72004455","Eklundaskolan",FALSE
"40616699","Sveaskolan",FALSE
"68276614","Svealundsskolan",FALSE
"88176175","Vislandaskolan",FALSE
"93081338","Hagaskolan",FALSE
"34225123","Furuborgskolan",FALSE
"77930548","97174070",FALSE
"61374247","Karl Johansskolan F-6",FALSE
"81643358","Kilsmo skola",FALSE
"53952728","Internationella Engelska Skolan Gävle",FALSE
"82402144","Internationella Engelska Skolan Helsingborg",FALSE
"72624886","Internationella Engelska Skolan Liljeholmen",FALSE
"25659646","Villanskolan SO 3",FALSE
"89093340","Österöd",FALSE
"89624871","Gullstensskolan åk 7-9",FALSE
"15339442","Runbackaskolan",FALSE
"81680693","HagaLyckebyskolan",FALSE
"81179515","Styrsöskolan F-9",FALSE
"55399558","Medåkers skola",FALSE
"24688208","Vidhögeskolan F-3 och fritidshem",FALSE
"26172429","International School of the Stockholm Region",FALSE
"50943576","Centralskolan",FALSE
"62009354","Sånnaskolan L",FALSE
"34826106","Södra Utmarkens skola SO 2",FALSE
"98029852","Frösåkersskolan",FALSE
"88010789","Yngsjö skola",FALSE
"74902981","Stige skola",FALSE
"81992480","Floraskolan",FALSE
"37133485","Ektorpsskolan 2",FALSE
"60154076","Dagsbergs skola",FALSE
"40393888","Hultdalsskolan",FALSE
"58713286","Mariaskolan F-6",FALSE
"43140379","Nakterhusskolan",FALSE
"39139691","Strandängsskolan F-6",FALSE
"41017199","Målilla skola",FALSE
"97784361","Bureskolan",FALSE
"23992844","Byskeskolan",FALSE
"67809657","Kågeskolan",FALSE
"89661489","Sörböleskolan",FALSE
"15716434","Ursviksskolan",FALSE
"42247223","Örjanskolan",FALSE
"37935182","Albanoskolan",FALSE
"95103750","Puoltikasvaara skola F-6",FALSE
"60712249","Strömskolan 4-6",FALSE
"71534291","Ekeby skola",FALSE
"27232649","Vretaskolan",FALSE
"43334647","Nylandsskolan",FALSE
"68749277","Bollstaskolan",FALSE
"56168083","Vasaskolan",FALSE
"10299294","Olympiaskolan",FALSE
"18541909","Tavelsjö skola",FALSE
"40341856","Tjelvar Resursskola F-3",TRUE
"64662433","Solberga resursskola 4-9",TRUE
"14115670","Friskolan Hästens",FALSE
"69147256","St Olofsskolan",FALSE
"94622728","Hellbergsskolan",FALSE
"61364360","Korallens Friskola/Vetenskapliga Skolan",FALSE
"34933810","Närlundaskolan",FALSE
"71123975","Dotteviksskolan",FALSE
"96746847","Glava skola",FALSE
"63265335","Järvenskolan",FALSE
"71530490","Rinnens skola",FALSE
"11995760","Styckåsskolan",FALSE
"69175138","Bräntbergsskolan AST",FALSE
"72074288","Rydbo skola",FALSE
"18748381","Porsnässkolan",FALSE
"13431400","Almtunaskolan",FALSE
"56755694","Karlshögsskolan",FALSE
"64737940","Mölletoftaskolan",FALSE
"56328727","Fridaskolan Kvillebäcken",FALSE
"56884611","Fridaskolan, Trollhättan",FALSE
"10982633","Fridaskolan, Vänersborg",FALSE
"59516376","Lingenässkolan L1",FALSE
"69946818","Scandinavian School of Brussels",FALSE
"62143015","Svenska Skolan i Moskva",FALSE
"45775252","Svenska skolan i Riyadh",FALSE
"88248777","Kungsgårdens skola",FALSE
"73972330","Alsjöskolan",FALSE
"28178876","Hedängskolan F-6",FALSE
"23876630","Hedängskolan 7-9",FALSE
"20666715","Årsunda Kyrkskola",FALSE
"47243834","Eklidens skola",FALSE
"23251345","Nygårdsskolan",FALSE
"56442130","Maserskolan",FALSE
"16816091","Backgårdsskolan",FALSE
"54570457","Backeskolan",FALSE
"55036987","Bergsviksskolan",FALSE
"50775398","Böle skola",FALSE
"94591900","Christinaskolan",FALSE
"71768337","Jävre skola",FALSE
"52474877","Klubbgärdsskolan",FALSE
"15031493","Kullenskolan",FALSE
"27957195","Långskataskolan",FALSE
"11749297","Munksunds skola",FALSE
"12947382","Norrbyskolan",FALSE
"99362822","Pitholmsskolan 4-6",FALSE
"42296356","Sjulnässkolan",FALSE
"48156668","Sjulsmarks skola",FALSE
"50133724","Strömnäs skola",FALSE
"67036296","Svensby skola",FALSE
"67623106","Munkerudsskolan",FALSE
"61151036","Gullåkraskolan",FALSE
"80142495","Montessoriskolan Droppen",FALSE
"36962579","Össjö skola",FALSE
"31201216","Hogstorp skola",FALSE
"18053776","Djurö skola",FALSE
"77630712","Värmdö Skärgårdsskola",FALSE
"47705565","Munkmoraskolan",FALSE
"40000547","Perslundaskolan",FALSE
"54096978","Gäverängeskolan",FALSE
"65270641","Åbyggeby skola",FALSE
"34017520","Öxnered skola 4-6",FALSE
"68637661","Öxnered skola",FALSE
"76374651","Svalnässkolan",FALSE
"71240748","Svartöstadens Friskola",FALSE
"20288756","Smedbyskolan",FALSE
"59469604","Villastadsskolan",FALSE
"33190782","Åbymoskolan 1",FALSE
"40618486","Råsunda skola",FALSE
"63614168","Victoriaskolan",FALSE
"41408780","Nacka International School",FALSE
"96495106","Campus Järfälla",FALSE
"87082881","Malmö Waldorfskola",FALSE
"15697742","Galaxskolan",FALSE
"95396892","Slottsskolan",FALSE
"49674763","Gröna dalen",FALSE
"85712995","Ljunghaga friskola",FALSE
"74866813","Fjärdingskolan F-6",FALSE
